типа документа/квитанции, название документа/квитанции, описание документа/квитанции (наименование на русском)
0, "all", "all"
1, "invoice", "Счет"
2, "orders", "Заказ"
3, "recadv", "Уведомление о приеме"
4, "desadv", "Уведомление об отгрузке"
5, "ordrsp", "Подтверждение заказа"
6, "pricat", "Прайс-лист"
10, "declar", "Налоговая накладная"
11, "insdes", "Инструкция по доставке"
12, "desscc", "Уведомление об отгрузке для распределительного центра"
13, "slsrpt", "Отчет о продажах"
14, "invrpt", "Отчет об инвентаризации"
15, "coacsu", "Акт сверки взаиморасчетов"
16, "actset", "Акт взаимозачета"
17, "iftmin", "Инструкция о транспортировке"
18, "retann", "Уведомление о возврате"
19, "iftmbf", "Заказ транспортировки"
20, "partin", "Информация о контрагенте"
21, "mscons", "Отчет о предоставленых услугах"
25, "retins", "Инструкция о возврате"
27, "alcdes", "Уведомление об отгрузке для алкогольной продукции"
28, "comdoc", "Коммерческий документ"
29, "declarj12", "Корректировка к налоговой накладной"
30, "condra", "Не структурированный документ "
32, "reestr", "Реестр"
38, "report", "Отчет"
40, "prodlist", "Спецификация (Новус)"
41, "agreem", "Товарное согласование"
42, "iftmbc", "Подтверждение заказа транспортировки"
50, "swedrep", "Запрос в ЕРНН"
51, "swedreq", "Запрос в SWED"
56, "dopcert", "Дополнительный файл серт."
58, "factsupplyact", "Акт закрытия поставки"
59, "documentinvoice", "Товарная накладная"
60, "supplyinfo", "Информация о поставке"
67, "doccorinvoice", "doccorinvoice"
70, "invitation", "invitation"
75, "waybill", "ТТН"
78, "udtnotif", "udtnotif"
79, "addbill", "addbill"
81, "findoc", "findoc"
87, "report_declar", "report_declar"
88, "report_declarj12", "report_declarj12"
94, "declar_confirm", "Подтверждение"
95, "declar_reject", "Отказ"
96, "metro_request", "metro_request"
97, "metro_extract", "metro_extract"
98, "quotes", "Приложение к ув.об отгрузке"
103, "condranew", "Не структурированный документ "
